"store_name","address","address2","city","state","zip5","county","Source","Location"
"SHORT STOP 27","7929 Van Nuys Blvd","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mikron Liquor Inc","631 Silver Lake Blvd","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Ranchito Meat Market","3293 Fletcher Dr","","Los Angeles","CA","90065","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"City Hall Cfm","200 North Main Street","","Los Angeles","CA","90012","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Super Uno Meat Market & 99 Cent Up","4375 S Van Ness Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS/pharmacy 3825","303 S la Brea Ave","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven 16464G","5120 Zelzah Ave","","Encino","CA","91316","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"JONS MARKET 1","3667 W 3rd St","","Los Angeles","CA","90020","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Principio Mercado Y Carniceria","2630 Maple Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"The Market By Superior 201","4040 W Washington Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Love Liquor & Groceries","823 W Anaheim St","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Arco Venice","4169 Venice Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 39553","1241 W Washington Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"PM Liquor Market","1976 S La Cienega Blvd","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Pacific Palisades CFM","1037 Swarthmore Ave","","Pacific Palisades","CA","90272","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Artsakh Produce","5345 Santa Monica Blvd","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"J&y Liquor, Inc.","1553 W 8th St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"14221 Figueroa","14221 S Figueroa St","","Los Angeles","CA","90061","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"New York Market & Deli","9300 S San Pedro St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sunshine Video &grocery","7518 Topanga Canyon Blvd","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Red Liquor","2600 Southwest Dr","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Arco 83142 83142","1605 Glendale Blvd","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Happy Fish Market","1658 W Manchester Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 13834B","8475 Sunland Blvd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Superior Poultry","750 N Broadway","","Los Angeles","CA","90012","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Liquor & Joy","10940 Wilmington Ave","","Los Angeles","CA","90059","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Co Co Discount 3","3301 S Central Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Grigorian's Inc","105 N Avenue 52","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Westfield Sherman Oaks CFM","14006 Riverside Dr","","Sherman Oaks","CA","91423","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Kayla Market","7421 S Broadway","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Agnes Mini Market","6755 Agnes Ave","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"MALABAR MARKET","3054 Malabar St","","Los Angeles","CA","90063","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Big Saver Foods 2","5168 Huntington Dr S","","Los Angeles","CA","90032","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"FOOD 4 LESS 322","1651 E 103rd St","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Big Lots 4286","5321 Vineland Ave","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Elisabel`s Mini Market","6027 S Hoover St","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Anthony's Mini Market","5600 S San Pedro St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39745 A","1463 W 3rd St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sc La 99 Market","3110 Maple Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 38062 A","5326 York Blvd","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Schwartz Bakery","12522 Burbank Blvd","","Valley Village","CA","91607","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 13824 E","11111 Burbank Blvd","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Dollar","8045 Vineland Ave","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"SWEET 1 BAKERY","13668 Oxnard St","","Van Nuys","CA","91401","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 18833 B","7568 Lankershim Blvd","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"JONS MARKET 7","5311 Santa Monica Blvd","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Target 3218","10340 Sepulveda Blvd","","Mission Hills","CA","91345","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Skid Row People's Market","453 S San Pedro St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mega Glatt Kosher Mart","6114 Reseda Blvd","","Tarzana","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Potro Market","20525 Roscoe Blvd","","Winnetka","CA","91306","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Brentwood CFM","741 S Gretna Green Way","","Los Angeles","CA","90049","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Echo Park Liquor","1300 W Temple St","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ace Hi Liquor","11508 Wilmington Ave","1/2","Los Angeles","CA","90059","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Shorty Market","5504 S Central Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Western Grocery","3725 S Western Ave","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"E&j Market And Liquor retail","14650 Roscoe Blvd","Ste 9","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ADAMS/VERMONT CERT FARMERS MARKET","1432 W Adams Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jan Ettys Liquor","4028 W Jefferson Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Kids Nutrition R Us","2174 E 103rd St","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Paloma Market","4075 S Main St","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Navarro Market","6600 S Hoover St","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 38021 A","12500 Roscoe Blvd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Smart & Final 420","18555 Devonshire St","","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 20763C","5600 San Vicente Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"UNITED OIL 163","4931 W Pico Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Johnson's Liquor","4345 Long Beach Ave","","Los Angeles","CA","90058","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jacks Market","2811 E Cesar E Chavez Ave","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 15964 F","265 S Kingsley Dr","","Los Angeles","CA","90004","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"48th Street Market","2371 W 48th St","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rositas Produce","4808 W Washington Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Luchi's","5131 Avalon Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Neil Full Stop Market","14054 Vanowen St","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Casa Food Mart","11885 Foothill Blvd","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"GREEN CIRCLE MARKET","1840 W 3rd St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VALLARTA SUPERMARKET 7","13820 Foothill Blvd","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Chevron 1937","7368 N Figueroa St","","Los Angeles","CA","90041","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Smart & Final 923","1636 W 25th St","","San Pedro","CA","90732","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Superior Grocers 108","8811 S Western Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ALDI 79057","19350 Nordhoff","","Los Angeles","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Day N Nite Mini Market & Grocery","5101 Santa Monica Blvd","Ste 7","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 34979 A","1550 Glendale Blvd","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Target Store T-2329","11133 Balboa Blvd","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Amir Happy Nutrition 1","14712 Parthenia St","Ste C","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Minaco Ventures African Food Market 8606 1/2","8606 1/2 S Vermont Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Green Apple Market","300 E 5th St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Redondo Market","5156 W Washington Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Super 12","9710 Woodman Ave","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Super 17","1100 W Slauson Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"J.B. Liquor","1185 N Vermont Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Nico's Market","2707 Lancaster Ave","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Hearty Nutrition 1","6526 Crenshaw Blvd","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mommy's Nutritional Center 16","125 E Anaheim St","Unit F","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Kosher Super Meat","18353 Vanowen St","Ste A","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Turco Meat Market","1101 S Vermont Ave","Ste 109","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 22666 D","13700 Vanowen St","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VONS 2250","16830 San Fernando Mission Blvd","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Big 6 Holdings","550 S Rampart Blvd","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 24835 B","11373 Riverside Dr","","North Hollywood","CA","91602","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"SANCHEZ MEAT MARKET INC","4128 Wall St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 39217","12902 Foothill Blvd","Ste A","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 17590 D","2541 S Barrington Ave","","Los Angeles","CA","90064","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Continental Liquor & Market","9114 Balboa Blvd","","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bristol Farms 0004","8448 Lincoln Blvd","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bristol Farms 0009","7880 W Sunset Blvd","","Los Angeles","CA","90046","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bristol Farms 0015","1515 Westwood Blvd","","Los Angeles","CA","90024","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 32829 B","23701 Vanowen St","","West Hills","CA","91307","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"EL RANCHO PRODUCE","4500 Inglewood Blvd","","Culver City","CA","90230","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"6th Ave Liquor Store","3526 W Washington Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Family Dollar 11527","7300 S Western Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS 10791","8000 W Sunset Blvd","","Los Angles","CA","90046","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Target Store T-2470","1701 N Gaffey St","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Trader Joes 234","1000 Glendon Ave","","Los Angeles","CA","90024","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Vallarta Supermarket 2","13715 Vanowen St","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Bodega Market 3","2715 S Western Ave","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Habib Halal Meat Market","18845 Sherman Way","Ste I","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store 20336E","16929 Roscoe Blvd","","Northridge","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Arleta Liquor Market","14015 Van Nuys Blvd Suit A","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS/PHARMACY 10433","6201 Hollywood Blvd","","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Alameda Carniceria","4501 S Alameda St","Space P3","Los Angeles","CA","90058","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN #27558 A 27558","8707 Lindley Ave","Ste J","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN #18910 E","13450 Osborne St","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN STORE 13846","11007 Ventura Blvd","","Studio City","CA","91604","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VONS 2268","1430 S Fairfax Ave","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 18607 B","12463 Victory Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0226","5314 Topanga Canyon Blvd","","Woodland Hills","CA","91364","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"LA Broadway Market Inc","8408 S Broadway","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ROYAL GROCERY & DELI","1710 Garfield Pl","","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Louies Liquor 1","908 E Jefferson Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"New Vernon Rancho Market","1713 E Vernon Ave","Ste 107","Los Angeles","CA","90058","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Esperanza Meat Market","4900 S Broadway","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Joes Liquor","16151 Nordhoff St","","North Hills","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"TRADER JOE'S 252","6130 Laurel Canyon Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Charrito Market","501 E 23rd St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 26188F","1874 S Western Ave","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Liberty Liquor","11667 Glenoaks Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Produce For Less Meats","5059 Melrose Ave","Ste. A","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Original La Adelita Food Company","1287 S Union Ave","","Los Angeles","CA","90015","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Acacia Bakery","235 S Pacific Ave","Ste B","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Quick Mart","259 E 5th St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Stop & Shop Market","1123 Vine St","Ste 13","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Holiday Liquor","9150 S Western Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ARCO AM/PM 82684","14903 Victory Blvd","","Van Nuys","CA","91411","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 25599A","4650 Franklin Ave","","Los Angeles","CA","90027","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 13731 B","3450 Overland Ave","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"J&E Liquor Inc","7911 S Figueroa St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VONS 2066","18439 Ventura Blvd","","Tarzana","CA","91356","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Mas","1500 E 1st St","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39266 A","6224 S Figueroa St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Broadway Fuel Service","3130 N Broadway","","Los Angeles","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"D & K Milk Palace","11045 Glenoaks Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Chevron Extra Mile 210249","2202 S Vermont Ave","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Anush Bakery & Market","6770 Coldwater Canyon Ave","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"PDQ Mart & Deli","15973 Yarnell St","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 34733","818 W 7th St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 25286B","4010 Lincoln Blvd","","Marina del Rey","CA","90292","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Alex Grocery","425 E 7th St","","Los Angeles","CA","90014","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"SAM'S CORNER LIQUOR","2001 W 6th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Frank Hallak Jr. Mini Market","12831 Norris Ave","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"GUANAJUATO MEAT MARKET INC","1206 Lomita Blvd","","Harbor City","CA","90710","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"M & P LIQUOR MARKET","2200 S Pacific Ave","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8853","1645 E 103rd St","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9985","8900 Sepulveda Westway","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9563","3458 S Sepulveda Blvd","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9212","1843 S la Cienega Blvd","","Los Angeles","CA","90035","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rosita's Mini Market","1320 E 41st St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Plaza Fish Market","3282 W Slauson Ave","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"T & J Market","1437 W 11th St","","Los Angeles","CA","90015","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 37694A","10000 S Vermont Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Flama At Culver City","10717 Venice Blvd","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bellamar Market","2607 W 6th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Valle Oaxaqueno 1","1601 S Vermont Ave","Ste 106","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"JN Bargain","517 S Burlington Ave","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sprouts Farmers Market 437","1302 S la Brea Ave","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ocean Liqour","760 S Alvarado St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Pueblo Produce Market Inc","4706 S Western Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9978","18020 Chatsworth St","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8875","3644 E Olympic Blvd","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lina's Cafe","801 S Vermont Ave","Ste 101B","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jet Stream Liquor","10922 Vanowen St","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9643","8425 Laurel Canyon Blvd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Chevron 1860","15255 Sherman Way","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"L.A Discount Store","1140 N Vermont Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"My Liquor","8910 S Central Ave","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Cuatro Uno Market","1820 James M Wood Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Main Street Market","3327 S Main St","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Carniceria La Oaxaquena","3701 W Pico Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Mercadito Salvadoreno","1133 S Vermont Ave","Ste 12","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"M.g. Meat Market","4907 Maplewood Ave","","Los Angeles","CA","90004","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sunny Grocery","2915 W Olympic Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 Cent Plus Store","21315 Saticoy St","Ste H","Canoga Park","CA","91304","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Los 3 Migueles Market","4151 S Central Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bristol Farms 14","23379 Mulholland Dr","","Woodland Hills","CA","91364","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 3004","8418 Van Nuys Blvd","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"UNITED PACIFIC 182","5100 W Jefferson Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ARAX GROCERY & DELI","17644 Vanowen St","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS GROCERY COMPANY 185","5245 W Centinela Ave","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"JONS MARKET 11","1601 N Vermont Ave","","Los Angeles","CA","90027","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Rancho Market","1468 W Temple St","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Fuente 99 Cents Plus Store","272 S Normandie Ave","","Los Angeles","CA","90004","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Ternera Meat Market","6841 Lennox Ave","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Glory Liquor & Market","835 W Pacific Coast Hwy","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Trimana Fresh Food Market Broadway","312 W 5th St","Suite 106","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Conchita Bakery","1623 E Cesar E Chavez Ave","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Vena Market","13941 Van Nuys Blvd","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"West LA International Market Inc","10817 Venice Blvd","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Alameda Market","4501 S Alameda St","","Vernon","CA","90058","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 5595","5057 W Washington Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Palms Marketplace  Inc.","6631 Laurel Canyon Blvd","Ste 2","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Echo Park Market","1940 Echo Park Ave","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Visa Convenient  Market","14900 Burbank Blvd Ste 105","","Sherman Oaks","CA","91411","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8847","3010 S Sepulveda Blvd","","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Tony's Liquor","5707 Santa Monica Blvd","","Los Angeles","CA","90038","LOS ANGELES","USDA","Los Angeles (City, 2020)"
